03.19 11.59.05  WARN main ru.sfedu.notes.NotesApp - Неверный кейс!
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.12.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.12.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.12.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.12.56  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 17.40.57  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 17.40.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes
03.31 17.40.57  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 17.41.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 17.41.13  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 17.41.15  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.31 17.41.15  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.31 17.41.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 17.41.21  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.04  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.04  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.04  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.31 18.25.04  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.31 18.25.04  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.04  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.31 18.25.05 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.05  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes_test
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 18.25.06  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.31 19.04.55  INFO main ru.sfedu.notes.db.DatabaseManager - Загружен configDB.properties
03.31 19.04.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД: jdbc:postgresql://localhost:5432/notes
03.31 19.04.56  INFO main ru.sfedu.notes.db.DatabaseManager - Таблица notes создана или уже существует
03.31 19.04.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 19.04.58  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.31 19.05.04  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
